Card,Count,Description
Rapid Intensification,5,Doubles the effect of an intensity card
Cyclone Express,5,Doubles the effect of a movement card
Wrong Way Round,2,Move in the opposite direction of a movement card
Survival of the Fittest,2,Become immune from any weakening for the next 3 rounds
Eyewall Replacement,2,Stop one opponent of your choice from intensifying for 3 rounds
Vertical Wind Shear,2,Weaken every opponent by 10 knots
City Fortress,2,Protect one city of your choice from being impacted by any opponent for 3 rounds
Expand Circulation,2,Impact one city of your choice at an adjacent grid box
Random Teleportation,2,Roll the dice and teleport to that genesis point
Factory Reset,2,Discard all your current cards and take 10 new cards from the deck
Extra Time,2,Be able to use 6 cards within this round
Breaking Free,2,Remove all negative effects affecting yourself
